"ISSCAAP","ICS_FAOSTAT","ICS_FAOSTAT_future","ics_faostat_sua_english_description","fdc_id","food_desc","scientific_name","Ref","product_type","quality","Edible_factor_in_FCT","WATERg","ENERCkJ","ENERCkcal","FAT_g","FASATg","c12_0","c14_0","c16_0","c18_0","trans_fa","FAMSg","c16_1_sum","c18_1_sum","FAPUg","c18_2n_6","c18_3n_3","c20_3n_3","c20_3n_6","c20_4n_3","c20_4n_6","F20D5N3g","c22_5n_3_dpa","F22D6N3g","omega_3","omega_6","CHOLEmg","CHOAVLg","starch","mono_di","SUGARg","FIBTGg","PROCNTg","salt","ALCg","VITA_RAEmcg","RETOLmcg","CARTBmcg","VITDmcg","VITEmg","THIAmg","RIBFmg","NIAmg","VITB6_mg","FOLmcg","VITB12mcg","VITCmg","CAmg","FEmg","NAmg","Kmg","MGmg","ZNmg","SEmcg","CUmg","Pmg","IDmcg","TAXOCODE","alpha_code","English_name","source_fct","ASHg_bydiff"
"35","1531","15310","Pelagic fish, cured","04.289","Herring, pickled, cured, marinated, drained","Clupea harengus","Linnaeus, 1758","5","A2",1,51,"938","224",10.6,"2","0.05","0.78","1.06","0.08","0","5.2","0.4","0.95","2","0.13","0.1","0","0","0","0.05","0.67","0.05","0.63","1.55","0","15",24.5,"0","24.5","22",0,7.6,"3.7",0,"4","4","0","12","0.3","0","0.09","0.8","0.05","1","5.2","0","16","0.4","1480","54","8","0.1","13","7.0000000000000007E-2","47","16","1210500105","HER","Atlantic herring","NO21",6.3
"35","1533","15330","Pelagic fish, preparations nei","04.290","Herring, pickled, drained","Clupea harengus","Linnaeus, 1758","7","A2",1,64,"757","180",7,"1","0","0.5","0.8","0.1","0","3","0.3","0.6","2","0.1","0.1","0","0","0","0","0.4","0","0.6","1.4","0.2","41",21.5,"0","21.5","10",0,7.6,"3",0,"4","4","1","7.1","0.4","0.03","0.18","2.4","0.31","7","5.3","1","27","0.7","1200","327","25","0.4","30","0.02","182","10","1210500105","HER","Atlantic herring","NO21",-0.0999999999999943
NA,"NA","NA",NA,"04.291","Fish gratin, with egg, baked",NA,NA,"7",NA,1,72,"642","153",8.2,"2.5","0.2","0.2","1.1499999999999999","0.56000000000000005","0","3.4","0.09","3.25","1.6","1.3","0.22","0","0","0","0.05","0.01","0","0.04","0.27","1.35","116",6.4,"4.5999999999999996","1.8","0",0,13.3,"0.6",0,"64","63","14","1.8","2.7","0.05","0.16","0.8","0.12","12","0.9","0","68","0.6","259","292","22","0.8","22","0.03","180","171",NA,NA,NA,"NO21",0.0999999999999943
NA,"NA","NA",NA,"04.292","Fish gratin, with egg and macaroni, baked",NA,NA,"7",NA,1,73,"637","153",8.7,"2.6","0.21","0.21","1.21","0.59","0","3.5","0.1","3.44","1.7","1.37","0.24","0","0","0","0.05","0.01","0","0.04","0.28000000000000003","1.42","107",7.4,"5.6","1.9","0",0,11,"0.7",0,"67","66","15","1.7","2.6","0.05","0.15","0.7","0.09","11","0.8","0","69","0.6","280","238","19","0.7","18","0.03","161","123",NA,NA,NA,"NO21",-0.100000000000009
NA,"NA","NA",NA,"04.293","Fish gratin, with egg, baked, industrially made",NA,NA,"7",NA,1,73,"564","134",5.2,"0.6","0.01","0.02","0.37","0.15","0","2.9","0.03","2.78","1.5","1.01","0.41","0","0","0","0.01","0.03","0","7.0000000000000007E-2","0.52","1.03","36",13,"9","4","0",1,8.4,"0.9",0,"47","46","13","0","1","0.11","0.15","0.7","0.08","8","0.9","0","48","0.3","346","230","22","0.4","12","0.05","124","35",NA,NA,NA,"NO21",-0.600000000000009
"32","1520","15200","Demersal fish, preparations nei","04.295","Casserole, with saithe, onion and sweet pepper sauce","Pollachius virens",NA,"7","A2",1,82,"349","83",2.7,"0.8","0.09","0.09","0.33","0.17","0","1.1000000000000001","0.02","1.05","0.6","0.43","0.1","0","0","0","0","0.02","0","0.06","0.18","0.42","44",4.8,"2.9","1.9","0",1,9.5,"0.5",0,"19","14","64","0.8","1.1000000000000001","0.04","0.11","1.6","0.25","12","2.2999999999999998","10","35","0.2","183","253","18","0.7","22","0.02","178","197","1480401501","POK","Saithe(=Pollock)","NO21",0
"32","1520","15200","Demersal fish, preparations nei","04.296","Casserole, with cod and tomato","Gadus morhua",NA,"7","A2",1,86,"268","64",1.9,"0.5","0.06","0.05","0.19","0.11","0","0.7","0.01","0.73","0.5","0.32","0.06","0","0","0","0","0.02","0","0.03","0.11","0.32","53",1.8,"0","1.8","0",1,9.6,"1.1000000000000001",0,"28","10","220","1.1000000000000001","2","0.04","0.05","1.2","0.14000000000000001","12","0.6","5","15","0.4","424","357","25","0.5","22","0.06","121","203","1480400202","COD","Atlantic cod","NO21",-0.299999999999997
"45","1557","15570","Crustaceans, preparations nei","04.297","Fish in aspic, with fish pudding and shrimps",NA,NA,"7","A2",1,90,"188","45",1.1,"0.6","0.02","0.08","0.27","0.1","0","0.3","0.03","0.21","0.1","0.06","0.01","0","0","0","0","0.02","0","0.01","0.04","0.06","31",2.1,"1.1000000000000001","1","0.2",0,6.4,"2.2000000000000002",0,"12","6","66","0.7","1","0.02","0.06","0.8","0.05","10","0.9","2","25","0.2","898","148","15","0.3","7","0.12","55","26",NA,NA,NA,"NO21",0.400000000000006
NA,"NA","NA",NA,"04.298","Soup, lean fish",NA,NA,"7",NA,1,93,"155","37",1.7,"0.5","0.06","0.05","0.18","0.11","0","0.7","0.01","0.71","0.4","0.27","7.0000000000000007E-2","0","0","0","0","0.01","0","0.03","0.11","0.27","22",0.7,"0.1","0.6","0",0,4.5,"0.2",0,"40","9","369","0.4","0.6","0.03","0.05","0.8","0.12","9","1.1000000000000001","2","8","0.1","70","121","9","0.4","11","0.01","82","98",NA,NA,NA,"NO21",0.0999999999999943
NA,"NA","NA",NA,"04.299","Soup, lean fish, creamed",NA,NA,"7",NA,1,92,"173","41",1.7,"0.7","0.04","0.08","0.32","0.13","0","0.6","0.03","0.54","0.3","0.19","0.04","0","0","0","0.01","0.01","0","0.03","0.08","0.19","30",1.8,"0.7","1.3","0",0,4.4,"0.1",0,"62","17","536","0.4","0.6","0.02","0.06","0.7","0.11","8","1","1","19","0.2","32","122","9","0.4","10","0.01","81","86",NA,NA,NA,"NO21",0.0999999999999943
"35","1533","15330","Pelagic fish, preparations nei","04.301","Herring salad, with potatoes","Clupea harengus",NA,"7","A2",1,81,"349","83",2,"0.4","0","0.12","0.21","0.02","0","1","0.08","0.19","0.3","0.05","0.04","0","0","0","0","0.08","0.02","0.1","0.28000000000000003","7.0000000000000007E-2","10",12.6,"3.3","9.3000000000000007","2.2999999999999998",1,3,"0.8",0,"2","1","14","2.6","0.2","0.03","0.08","1.3","0.15","14","1.1000000000000001","5","17","0.5","327","294","20","0.3","10","7.0000000000000007E-2","82","4","1210500105","HER","Atlantic herring","NO21",0.400000000000006
"57","1574","15740","Cephalopods, preparations nei","04.302","Squid, boiled","Todarodes sagittatus","(Lamarck, 1798)","7","A2",0.78,75,"492","117",2.9,"0.8","0","0.09","0.63","0.14000000000000001","0","0.4","0.02","0.11","1.2","0","0.01","0","0","0.01","0.01","0.35","0.01","0.81","1.19","0.02","441",0,"0","0","0",0,22.6,"0.5",0,"24","24","0","0","2.1","0.15","0.16","4.7","0.95","18","4.7","0","25","0.8","183","412","47","2.2000000000000002","116","1.73","317","88","3210505801","SQE","European flying squid","NO21",-0.5
NA,"NA","NA",NA,"04.303","Fish fingers, pre-fried, fried in soft margarine",NA,NA,"7",NA,1,56,"1041","250",15.1,"1.3","0.01","0.02","0.73","0.33","0","8.6999999999999993","0.02","8.4499999999999993","4.3","2.99","1.02","0","0","0","0","0.06","0.01","0.09","1.19","3","35",16.5,"14.9","1.7","0",1,11.2,"0.6",0,"86","83","31","0.9","3.9","0.08","0.05","0.9","0.05","6","0.7","0","21","0.4","252","190","30","0.3","12","0.04","115","100",NA,NA,NA,"NO21",0.200000000000003
NA,"NA","NA",NA,"04.304","Fish fingers, pre-fried, fried in butter",NA,NA,"7",NA,1,59,"900","215",10.5,"1.9","0.06","0.2","1","0.34","0.1","5.6","7.0000000000000007E-2","5.32","2.2999999999999998","1.55","0.56999999999999995","0","0","0","0","0.06","0.01","0.1","0.75","1.54","42",17.5,"15.8","1.7","0",2,11.9,"0.6",0,"17","16","6","0.2","1.9","0.09","0.05","0.9","0.06","7","0.8","0","23","0.4","240","202","31","0.3","12","0.05","122","106",NA,NA,NA,"NO21",-0.900000000000006
NA,"NA","NA",NA,"04.305","Fish fingers, pre-fried, fried in soy oil",NA,NA,"7",NA,1,54,"1102","264",16.7,"1.6","0","0.01","1.0900000000000001","0.35","0","9.4","0.05","9.16","4.9000000000000004","3.81","0.88","0","0","0","0","0.06","0.01","0.09","1.05","3.81","35",16.5,"14.9","1.6","0",1,11.2,"0.5",0,"7","7","0","0.1","2.2999999999999998","0.08","0.05","0.9","0.05","6","0.7","0","21","0.4","217","190","30","0.3","12","0.04","115","100",NA,NA,NA,"NO21",0.599999999999994
"32","1520","15200","Demersal fish, preparations nei","04.306","Cod, breaded, pre-fried, baked without fat","Gadus morhua","Linnaeus, 1758","7","A2",1,73,"465","110",1,"0.2","0","0.01","0.16","7.0000000000000007E-2","0","0.3","0","0.27","0.2","0.13","0.01","0","0","0","0","0.02","0","0.06","0.14000000000000001","0.08","42",9.4,"9.1","0.3","0.1",1,15.5,"0.3",0,"2","2","0","0.6","0.6","0.05","0.15","2.6","0.41","14","3.1","0","9","0.2","111","313","21","0.8","26","0.03","193","235","1480400202","COD","Atlantic cod","NO21",0.0999999999999943
"32",NA,"15200",NA,"04.307","Caviar, cod roe with mayonnaise","Gadus morhua",NA,"7","A2",1,47,"1684","408",39,"3","0","0","2.2000000000000002","0.8","0","30","0.1","29.1","14","9.1999999999999993","4.4000000000000004","0","0","0","0.04","0","0","0","4.4000000000000004","9.24","97",9.2,"1","8.1999999999999993",NA,0,5,"4.0999999999999996",0,"17","17","4","0.1","6.8","0.14000000000000001","0.17","0.4","0.04","17","4.0999999999999996","0","16","0.3","1628","74","5","1.6","25","0.03","115","52","1480400202","COD","Atlantic cod","NO21",-0.200000000000003
"31","1518","15180","Demersal fish, cured","04.309","Halibut, Atlantic, slices, smoked, raw","Hippoglossus hippoglossus","(Linnaeus, 1758)","5","A2",NA,65,"877","211",14.8,"2.1","0","0.43","1.54","0.37","0","9.9","1.29","3.5","1.2","0.14000000000000001","0.06","0","0","0.08","0.18","0.82","0.18","1.19","2.54","0.33","62",0,"0","0","0",0,19.4,"1",0,"33","33","0","5","0.9","0.06","0.04","6","0.5","11","1.4","0","13","0.9","410","280","23","0.5","40","0","300","14","1830200201","HAL","Atlantic halibut","NO21",0.799999999999997
"35","1531","15310","Pelagic fish, cured","04.310","Herring, cured, soaked in water","Clupea harengus","Linnaeus, 1758","5","A2",1,65,"873","210",16,"3.6","0","1.07","1.85","0.15","0","6.7","0.02","1.03","4.0999999999999996","0.28000000000000003","0.2","0.02","0","0.09","0.05","1.06","0.1","1.44","3.63","0.38","80",0,"0","0","0",0,16.5,"2.4",0,"10","10","0","5","1","0.03","0.17","2.5","0.12","5","5.2","0","18","0.9","960","52","12","0.7","22","0.14000000000000001","54","16","1210500105","HER","Atlantic herring","NO21",2.5
"37","1531","15310","Pelagic fish, cured","04.311","Mackerel, cold smoked","Scomber scombrus","Linnaeus, 1758","5","A2",0.8,58,"1005","242",18.8,"3.8","0","1.28","1.99","0.33","0","7.3","0.05","1.81","5.4","0.27","0.28999999999999998","0.03","0","0.21","0.09","1.19","0.21","2.0099999999999998","4.96","0.41","51",0,"0","0","0",0,18.2,"5.3",0,"21","21","0","4","0.7","0.1","0.4","4.7","0.28000000000000003","5","8.8000000000000007","0","27","0.4","2125","104","19","0.4","28","0.06","161","20","1750100205","MAC","Atlantic mackerel","NO21",5
"32","1520","15200","Demersal fish, preparations nei","04.312","Cod roe, boiled","Gadus morhua","Linnaeus, 1758","7","A2",1,78,"422","100",2.5,"0.6","0","0.04","0.47","0.06","0","0.5","0.09","0.37","1.2","0.03","0.01","0","0","0","0.08","0.35","0.03","0.72","1.1100000000000001","0.11","359",0,"0","0","0",0,19.3,"0.2",0,"26","26","0","4.8","10.3","0.64","0.51","0.9","0.2","17","17.3","17","9","0.8","95","227","12","5","105","0.12","381","195","1480400202","COD","Atlantic cod","NO21",0.200000000000003
"57","1574","15740","Cephalopods, preparations nei","04.313","Squid, battered, pre-fried, fried in soy oil","Todarodes sagittatus","(Lamarck, 1798)","7","A2",1,43,"1380","331",21.2,"5.8","0","0.11","2.6","1.38","0","10","0.05","9.44","4.5999999999999996","5.07","0.56000000000000005","0","0","0.01","0.01","0.27","0.01","0.63","1.46","5.07","172",22,"21.9","0.1","0",1,12.6,"0.2",0,"49","47","13","0.2","3.1","0.09","0.23","1.6","0.3","14","2.1","0","96","0.7","89","232","25","1.1000000000000001","41","0.59","171","59","3210505801","SQE","European flying squid","NO21",0.200000000000003
NA,"NA","NA",NA,"04.314","Fish, dried, alkaline cured, simmered",NA,NA,"5",NA,NA,88,"231","55",0.9,"0.1","0","0.01","0.08","0.02","0","0.1","0.01","0.06","0.3","0","0","0","0","0","0.01","0.05","0.01","0.14000000000000001","0.2","0.02","49",0,"0","0","0",0,11.7,"0.1",0,"8","8","0","1.4","0.6","0.04","0.03","1.1000000000000001","7.0000000000000007E-2","7","1","0","10","0.1","36","263","17","0.3","17","0.01","145","219",NA,NA,NA,"NO21",-0.600000000000009
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.317","Trout, sea, simmered","Salmo trutta","Linnaeus, 1758","7","A2",NA,79,"405","96",2.8,"0.6","0","0.13","0.39","7.0000000000000007E-2","0","1","0.14000000000000001","0.53","1.1000000000000001","0.13","0.04","0","0.01","0.03","0.02","0.19","7.0000000000000007E-2","0.36","0.74","0.17","60",0,"0","0","0",0,17.9,"0.1",0,"10","10","0","7.5","0.5","0.09","0.18","4.3","0.45","8","4.8","0","24","1.1000000000000001","54","370","30","0.5","20","0.04","293","21","1230100402","TRS","Sea trout","NO21",0.299999999999997
"32","1520","15200","Demersal fish, preparations nei","04.318","Cod roe, canned, fried in fat","Gadus morhua","Linnaeus, 1758","7","A2",1,62,"918","220",13.3,"3.8","0.43","0.38","1.5","0.78","0.1","5.6","0.16","5.4","2.8","1.91","0.46","0","0","0.02","0.02","0.23","0.02","0.32","1.04","1.91","326",0,"0","0","0",0,25.1,"0.3",0,"105","103","18","16.2","6.1","0.61","0.23","0.4","0.25","9","8.6999999999999993","0","12","0.8","134","141","8","3.4","20","0.22","280","190","1480400202","COD","Atlantic cod","NO21",-0.399999999999991
NA,"NA","NA",NA,"04.319","Fish fingers, pre-fried, fried in fat",NA,NA,"7",NA,1,59,"900","215",10.5,"1.3","0.08","7.0000000000000007E-2","0.65","0.27","0","6","0.04","5.79","2.7","1.84","0.63","0","0","0","0","0.06","0.01","0.1","0.82","1.85","38",17.5,"15.8","1.7","0",2,11.9,"0.6",0,"14","13","3","0.2","2","0.09","0.05","0.9","0.06","7","0.8","0","23","0.4","237","201","31","0.3","12","0.05","122","106",NA,NA,NA,"NO21",-0.900000000000006
"32","1520","15200","Demersal fish, preparations nei","04.320","Saithe, fillet, rolled in flour, fried in fat","Pollachius virens","(Linnaeus, 1758)","7","A2",1,71,"594","141",5.1,"1.4","0.17","0.15","0.53","0.31","0","2.2000000000000002","0.03","2.09","1.1000000000000001","0.8","0.19","0","0","0","0","0.03","0","0.09","0.31","0.79","65",3.1,"3","0","0",0,20.8,"0.3",0,"17","17","7","1.4","1","0.06","0.23","4","0.52","19","4.5999999999999996","0","11","0.2","102","442","27","0.9","39","0.01","272","351","1480401501","POK","Saithe(=Pollock)","NO21",1.4210854715202e-14
"35","1532","15320","Pelagic fish, canned","04.321","Sprat in tomato sauce, canned","Sprattus sprattus","(Linnaeus, 1758)","6","A2",1,67,"845","203",14.7,"3.7","0","0.85","2.23","0.28999999999999998","0","4.9000000000000004","0.79","2.14","4.3","0.53","0.15","0.01","0.01","0.09","0.05","1","0.12","1.57","3.35","0.61","93",2.7,"0","2.7","2.7",0,15,"0.7",0,"136","81","661","14.5","3","0","0.33","4.4000000000000004","0.2","31","7.3","0","177","1.5","265","274","29","1.6","13","0.08","221","10","1210506601","SPR","European sprat","NO21",0.599999999999994
"35","1532","15320","Pelagic fish, canned","04.322","Sprat in oil, drained, canned","Sprattus sprattus","(Linnaeus, 1758)","6","A2",1,59,"1085","261",20.9,"4.7","0","0.92","3.03","0.64","0","10.3","0.78","4.13","4.9000000000000004","3.95","0.1","0.02","0.02","0.08","0.06","1.02","0.12","1.54","3.29","4.01","92",0,"0","0","0",0,18.3,"0.9",0,"29","28","6","8.9","1.9","0","0.28999999999999998","5.0999999999999996","0.16","8","7.8","0","293","1.7","341","263","42","1.8","19","0.09","422","9","1210506601","SPR","European sprat","NO21",1.80000000000001
NA,NA,"15200",NA,"04.323","Fish burger, breaded, fried, with bread, cheese, sauce, fast food restaurant",NA,NA,"7","A2",1,50,"1015","243",11.3,"2.1","0.06","0.48","1.79","0.43","0.5","4.0999999999999996","0.45","2.82","3.7","0.86","0.24","0.02","0.02","0.11","0.05","0.56999999999999995","0.28999999999999998","0.78","2.15","1.02","22",24.2,"21.2","3","1.5",3,9.6,"1.2",0,"15","15","0","0","1.4","0.09","0.06","1.1000000000000001","0.12","11","1.3","0","56","0.4","472","215","18","0.6","11","7.0000000000000007E-2","181","38",NA,NA,NA,"NO21",1.89999999999999
"31","1514","15140","Demersal fish, fresh","04.324","Halibut, Atlantic, farmed, raw","Hippoglossus hippoglossus","(Linnaeus, 1758)","1","A2",NA,74,"429","102",2.4,"0.5","0","0.1","0.3","7.0000000000000007E-2","0","0.6","0.14000000000000001","0.28999999999999998","0.9","0.1","0.02","0","0","0.02","0.03","0.24","0.04","0.28999999999999998","0.68","0.14000000000000001","81",0,"0","0","0",0,20,"0.1",0,"3","3","0","2.7","0.9","7.0000000000000007E-2","0.14000000000000001","8.1999999999999993","0.39","16","1.8","0","6","0.1","45","484","27","0.4","30","0.03","229","6","1830200201","HAL","Atlantic halibut","NO21",3.59999999999999
"31","1515","15150","Demersal fish, frozen, whole","04.324","Halibut, Atlantic, farmed, raw","Hippoglossus hippoglossus","(Linnaeus, 1758)","2","A2",NA,74,"429","102",2.4,"0.5","0","0.1","0.3","7.0000000000000007E-2","0","0.6","0.14000000000000001","0.28999999999999998","0.9","0.1","0.02","0","0","0.02","0.03","0.24","0.04","0.28999999999999998","0.68","0.14000000000000001","81",0,"0","0","0",0,20,"0.1",0,"3","3","0","2.7","0.9","7.0000000000000007E-2","0.14000000000000001","8.1999999999999993","0.39","16","1.8","0","6","0.1","45","484","27","0.4","30","0.03","229","6","1830200201","HAL","Atlantic halibut","NO21",3.59999999999999
"31","1514","15140","Demersal fish, fresh","04.325","Halibut, Atlantic, unspecified, raw","Hippoglossus hippoglossus","(Linnaeus, 1758)","1","A2",NA,73,"474","113",4.3,"0.8","0","0.14000000000000001","0.46","0.11","0","1.9","0.33","0.85","1.1000000000000001","0.08","0.02","0","0","0.02","0.05","0.28999999999999998","0.06","0.39","0.85","0.14000000000000001","66",0,"0","0","0",0,18.5,"0.1",0,"10","10","0","6.2","1.3","7.0000000000000007E-2","0.1","6.5","0.44","12","1.3","0","5","0.2","54","458","24","0.4","45","0.03","217","21","1830200201","HAL","Atlantic halibut","NO21",4.2
"31","1515","15150","Demersal fish, frozen, whole","04.325","Halibut, Atlantic, unspecified, raw","Hippoglossus hippoglossus","(Linnaeus, 1758)","2","A2",NA,73,"474","113",4.3,"0.8","0","0.14000000000000001","0.46","0.11","0","1.9","0.33","0.85","1.1000000000000001","0.08","0.02","0","0","0.02","0.05","0.28999999999999998","0.06","0.39","0.85","0.14000000000000001","66",0,"0","0","0",0,18.5,"0.1",0,"10","10","0","6.2","1.3","7.0000000000000007E-2","0.1","6.5","0.44","12","1.3","0","5","0.2","54","458","24","0.4","45","0.03","217","21","1830200201","HAL","Atlantic halibut","NO21",4.2
"32","1514","15140","Demersal fish, fresh","04.326","Cod, farmed, raw","Gadus morhua","Linnaeus, 1758","1","A2",NA,79,"359","85",0.5,"0.1","0","0.01","0.05","0.02","0","0.1","0.01","0.03","0.2","0.01","0","0","0","0","0.01","0.05","0.01","0.09","0.16","0.02","82",0,"0","0","0",0,20,"0.2",0,"2","2","0","0.7","0.5","0.02","0.09","3.9","0.26","11","1","0","22","0.2","75","424","26","0.5","30","0.03","207","279","1480400202","COD","Atlantic cod","NO21",0.5
"32","1515","15150","Demersal fish, frozen, whole","04.326","Cod, farmed, raw","Gadus morhua","Linnaeus, 1758","2","A2",NA,79,"359","85",0.5,"0.1","0","0.01","0.05","0.02","0","0.1","0.01","0.03","0.2","0.01","0","0","0","0","0.01","0.05","0.01","0.09","0.16","0.02","82",0,"0","0","0",0,20,"0.2",0,"2","2","0","0.7","0.5","0.02","0.09","3.9","0.26","11","1","0","22","0.2","75","424","26","0.5","30","0.03","207","279","1480400202","COD","Atlantic cod","NO21",0.5
"32","1514","15140","Demersal fish, fresh","04.327","Cod, unspecified, raw","Gadus morhua","Linnaeus, 1758","1","A2",0.45,81,"344","81",1,"0.1","0","0.01","0.09","0.03","0","0.1","0.01","0.05","0.3","0.02","0","0","0","0","0.01","0.09","0.01","0.16","0.26","0.03","59",0,"0","0","0",0,18.1,"0.1",0,"11","11","0","1.8","0.7","0.05","0.05","2.1","0.14000000000000001","11","1.4","0","13","0.2","53","405","24","0.4","23","0.02","196","279","1480400202","COD","Atlantic cod","NO21",-0.0999999999999943
"32","1515","15150","Demersal fish, frozen, whole","04.327","Cod, unspecified, raw","Gadus morhua","Linnaeus, 1758","2","A2",0.45,81,"344","81",1,"0.1","0","0.01","0.09","0.03","0","0.1","0.01","0.05","0.3","0.02","0","0","0","0","0.01","0.09","0.01","0.16","0.26","0.03","59",0,"0","0","0",0,18.1,"0.1",0,"11","11","0","1.8","0.7","0.05","0.05","2.1","0.14000000000000001","11","1.4","0","13","0.2","53","405","24","0.4","23","0.02","196","279","1480400202","COD","Atlantic cod","NO21",-0.0999999999999943
"37","1532","15320","Pelagic fish, canned","04.328","Mackerel fillet, in tomato sauce, 60 % mackerel, canned","Scomber scombrus","Linnaeus, 1758","6","A2",1,60,"1001","241",19.4,"3.1","0","1.1200000000000001","2.4500000000000002","0.48","0","9","0.53","2.66","6.4","1.91","0.41","0.03","0","0.2","0.1","1.06","0.2","1.93","4.63","2.06","45",3.9,"0.1","3.8","0.9",2,11.9,"1",0,"34","9","305","2.9","3.2","0.12","0.21","6.1","0.51","19","5.4","1","15","1.3","400","501","27","0.5","30","0.1","149","13","1750100205","MAC","Atlantic mackerel","NO21",2.79999999999998
"37","1533","15330","Pelagic fish, preparations nei","04.329","Mackerel fillet, in tomato sauce, 50 %","Scomber scombrus","Linnaeus, 1758","7","A2",1,65,"738","177",11.9,"2.2999999999999998","0","0.69","1.51","0.3","0","5","0.33","1.64","4.0999999999999996","1.18","0.25","0.02","0","0.13","0.06","0.65","0.13","1.19","2.86","1.27","40",6.7,"0.7","6","2",2,9.7,"1.3",0,"43","7","435","2.4","1","0.13","0.18","5.4","0.46","26","3.8","1","17","1.6","500","582","30","0.5","29","0.14000000000000001","131","11","1750100205","MAC","Atlantic mackerel","NO21",4.69999999999999
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.330","Salmon spread, 70 % salmon, Stabbur-Laks","Salmo salar","Linnaeus, 1758","7","A2",1,67,"893","215",16.6,"2.2000000000000002","0","0.28000000000000003","1.37","0.4","0","8.8000000000000007","0.34","7.57","5.4","2.57","1.1200000000000001","0","0.03","0.11","0.03","0.38","0.17","0.57999999999999996","2.5099999999999998","2.86","67",0,"0","0","0",0,16.5,"0.1",0,"22","22","0","8.4","2","0.1","0.09","6.1","0.43","6","2.9","0","6","0.3","38","377","22","0.4","25","0.03","190","5","1230100401","SAL","Atlantic salmon","NO21",-0.0999999999999943
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.331","Sashimi, salmon","Salmo salar","Linnaeus, 1758","7","A2",1,61,"932","224",16,"3","0","0.59","1.88","0.41","0","5.9","0.75","3.63","5","0.94","0.31","0.03","0.03","0.21","0.08","1.03","0.53","1.41","3.76","1.22","80",0,"0","0","0",0,20,"0.1",0,"26","26","0","10","1.4","0.12","0.11","7.3","0.51","7","3.5","0","7","0.3","46","451","26","0.5","30","0.04","227","5","1230100401","SAL","Atlantic salmon","NO21",3
"31","1520","15200","Demersal fish, preparations nei","04.332","Sashimi, halibut, Atlantic","Hippoglossus hippoglossus","(Linnaeus, 1758)","7","A2",1,73,"474","113",4.3,"0.8","0","0.13","0.45","0.11","0","1.9","0.38","1.02","1.1000000000000001","0.04","0.02","0","0","0.02","0.05","0.24","0.05","0.35","0.74","0.1","66",0,"0","0","0",0,18.5,"0.1",0,"10","10","0","6.2","1.3","7.0000000000000007E-2","0.1","6.5","0.44","12","1.3","0","5","0.2","54","458","24","0.4","45","0.03","217","14","1830200201","HAL","Atlantic halibut","NO21",4.2
"36","1533","15331","Pelagic fish, preparations nei","04.333","Sashimi, tuna","Thunnus thynnus","(Linnaeus, 1758)","7","A2",1,74,"445","105",1,"0.3","0","0.01","0.17","7.0000000000000007E-2","0","0.2","0.02","0.1","0.4","0.01","0","0","0","0","0.02","0.04","0.01","0.24","0.28999999999999998","0.06","41",0,"0","0","0",0,24,"0.1",0,"372","372","0","1.6","1.2","0.16","0.16","9.1","1","15","4.8","0","11","2.2999999999999998","40","475","39","0.6","200","0.1","266","17","1750102601","BFT","Atlantic bluefin tuna","NO21",1
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.334","Sushi, nigiri, salmon","Salmo salar",NA,"7","A2",1,69,"621","148",5.1,"0.8","0","0.1","0.49","0.13","0","2.6","0.12","2.1800000000000002","1.7","0.76","0.33","0","0.01","0.04","0.01","0.14000000000000001","0.06","0.21","0.84","0.87","24",17.6,"17.399999999999999","0.2","0",0,7.7,"0",0,"8","8","0","3.1","0.4","0.04","0.04","2.4","0.24","4","1.1000000000000001","2","4","0.1","14","155","11","0.5","9","0.04","85","2","1230100401","SAL","Atlantic salmon","NO21",0.599999999999994
NA,"NA","NA",NA,"04.335","Sushi, nigiri, halibut, Atlantic",NA,NA,"7",NA,1,72,"480","113",1.5,"0.3","0","0.04","0.18","0.04","0","0.6","0.1","0.31","0.4","0.06","0.01","0","0","0.01","0.01","0.09","0.02","0.12","0.27","0.08","20",17.6,"17.399999999999999","0.2","0",0,7.3,"0",0,"3","3","0","1.9","0.4","0.03","0.04","2.1","0.22","5","0.4","2","4","0.1","17","157","10","0.5","14","0.04","82","7",NA,NA,NA,"NO21",1.59999999999999
NA,"NA","NA",NA,"04.336","Sushi, nigiri, tuna",NA,NA,"7",NA,1,72,"471","111",0.5,"0.1","0","0","0.09","0.03","0","0.1","0.01","0.08","0.2","0.04","0.01","0","0","0","0.01","0.01","0","0.08","0.1","0.06","13",17.6,"17.399999999999999","0.2","0",0,9,"0",0,"113","113","0","0.5","0.4","0.05","0.05","2.9","0.39","6","1.5","2","5","0.7","13","163","15","0.5","61","0.06","97","6",NA,NA,NA,"NO21",0.900000000000006
"23","1507","15071","Freshwater & diadromous fish, preparations nei","04.337","Sushi, maki, salmon","Salmo salar",NA,"7","A2",1,71,"552","131",4.3,"0.7","0","0.05","0.5","0.08","0","2.4","0.14000000000000001","2.15","1.1000000000000001","0.6","0.19","0","0.01","0.02","0.01","0.08","0.03","0.11","0.46","0.66","13",17.7,"17.399999999999999","0.3","0",0,5.1,"0.2",0,"6","4","19","1.6","0.4","0.04","0.04","1.5","0.19","6","0.6","3","20","0.2","71","303","11","0.5","5","0.09","63","45","1230100401","SAL","Atlantic salmon","NO21",1.90000000000001
