"fdc_id","food_desc","scientific_name","WATERg","PROCNTg","ASHg","FATCEg","FIBTGg","FIBINSg","FIBSOLg","CHOAVLDFg","ENERCkJ","THIAmg","RIBFmg","NIAmg","PANTACmg","VITB6Amg","BIOTmcg","FOLSUMmcg","VITCmg","RETOLmcg","CHOCALmcg","CHOCALOHmcg","ERGCALmcg","TOCPHAmg","TOCPHBmg","TOCPHGmg","TOCPHDmg","TOCTRAmg","TOCTRBmg","TOCTRGmg","TOCTRDmg","VITEmg","VITK1mcg","VITK2mcg","LUTNmcg","ZEAmcg","LYCPNmcg","CRYPXBmcg","CARTGmcg","CARTAmcg","CARTBmcg","CARTOIDmcg","ALmg","ASmcg","CDmg","CAmg","CRmg","COmg","CUmg","FEmg","PBmg","LImg","MGmg","MNmg","HGmcg","MOmg","NImg","Pmg","Kmg","SEmcg","NAmg","ZNmg","CHOAVLg","STARCHg","FRUSg","GLUSg","SUCSg","MALSg","LACSg","SUGARg","F4D0g","F6D0g","F8D0g","F10D0g","F11D0g","F12D0g","F14D0g","F15D0g","F16D0g","F18D0g","F20D0g","F22D0g","F24D0g","F14D1g","F16D1g","F18D1N9g","F18D1TN9g","F20D1N9g","F22D1N9g","F24D1N9g","F18D2N6g","F20D2g","F22D2g","F18D3N3g","F20D3N6g","F20D4N6g","F20D5N3g","F22D5N3g","F22D6N3g","FASATg","FAMSg","FAPUg","CHOLEmg","HISmg","ILEmg","LEUmg","LYSmg","METmg","CYSmg","PHEmg","THRmg","TRPmg","VALmg","ALAmg","ARGmg","ASPmg","GLUmg","GLYmg","PROmg","SERmg","TYRmg","Oxalate_Total","Oxalate_Soluble","Oxalate_Insoluble","Cis_Aconitic_Acid","CITACmg","FUMACmg","MALACmg","Quinic Acid","SUCACmg","TARACmg","three_4_Dihydroxybenzoic_Acid","three_Hydroxybenzaldehyde","Protocatechuic_Acid","Vanillic_Acid","GALLACmg","Cinnamic_Acid","O_Coumaric_Acid","P_Coumaric_Acid","Caffeic_Acid","CHLRACmg","FERACmg","APIGENmg","Apigenin_6Cgluoside","Apigenin_7Oneohesperidoside","LUTEOLmg","KAEMFmg","QUERCEmg","Quercitin3_betaDglucoside","Quercetin3_Orutinoside","Quercetin3_betagalactoside","Isorhamnetin","Myricetin","Resveratol","HESPTmg","Naringenin","HESPDmg","DAIDZNmg","GNSTEINmg","EPICATECmg","EPICATEGCmg","EPICATEGC_3gallatemg","positiveCatechin","negativeGallocatechin_gallate","negativeGallocatechin","Syringic_Acid","Sinapinic_Acid","Ellagic_Acid","Total_polyphenols","RAFSg","STASg","VERSg","Ajugose","CAMTmg","STGSTRmg","b_Sitosterol","PHYTCPPmg","Total_Saponin","source_fct"
"D048","Field beans, tender, lean","Vicia faba",85.57,3.71,1.08,0.6,6.19,5.37,0.82,2.85,140,0.08,0.07,0.33,0.35,0.38,4.11,127,3.84,NA,NA,NA,7.2,0.08,0,0.25,0.06,0,0,0.04,0,0.1,26.35,NA,297,2.79,0,0,0,74.32,556,1837,0.36,0,0,58.59,0.007,0.003,0.2,1.48,0.003,0.002,47.42,0.5,0,0.047,0.039,76.54,314,0,12.76,0.63,2.27,1.51,0.59,0.15,0.02,0,NA,0.76,NA,NA,NA,0,NA,0,0.00304,NA,0.128,0.02708,0.0042,0.00562,0.00675,0,0,0.02628,NA,0,0,0,0.195,0,NA,0.08604,NA,0,NA,NA,NA,0.175,0.02628,0.281,NA,102.025,159.53,304.22,198.485,34.874,23.002,175.483,139.496,29.68,193.291,207.018,222.971,497.511,600.649,172.144,153.223,209.244,134.302,35.12,8.81,26.31,12.43,58.47,4.45,54.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62,0.45,NA,NA,NA,NA,0.6,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.67,NA,NA,0.43,NA,NA,NA,NA,NA,136,0,NA,NA,NA,0.75,4.38,15.07,5.24,2.93,"IN17"
"D049","French beans, country","Phaseolus vulgaris",89.14,2.49,1.05,0.26,4.38,3.88,0.51,2.68,102,0.04,0.06,0.83,0.28,0.37,4.71,47.45,15.81,NA,NA,NA,1.82,0.06,0,0.12,0.09,0,0,0.03,0,0.07,15.12,NA,235,21.21,0,0,0,3.57,413,1501,0.5,0,0,55.99,0.007,0.004,0.11,1.25,0.002,0,43.01,0.44,0,0.059,0.056,59.86,324,0,8.84,0.5,1.82,0.75,0.6,0.12,0.12,0.22,NA,1.06,NA,NA,NA,0,NA,0,0.00142,NA,0.04922,0.01287,0.00231,0.00235,0.00289,0,0.00253,0.0086,NA,0,0,0,0.05921,0,NA,0.06819,NA,0,NA,NA,NA,0.07107,0.01113,0.127,NA,74.949,94.371,181.521,118.773,20.667,14.94,100.596,109.311,23.904,133.962,143.922,148.155,290.334,391.677,107.568,99.849,126.741,78.435,36.01,4.02,31.99,14.4,92.41,13.53,67.01,NA,NA,NA,0.27,NA,NA,NA,NA,NA,NA,0.8,1.54,0.13,NA,2.61,NA,NA,0.61,1.78,3.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,14.59,NA,NA,NA,NA,0.96,4.45,17.35,6.11,3.44,"IN17"
"D050","French beans, hybrid","Phaseolus vulgaris",90.11,2.12,0.77,0.19,4.18,3.53,0.65,2.63,93,0.05,0.05,0.77,0.27,0.44,5.93,61.98,1.38,NA,NA,NA,1.85,0.08,0,0.13,0.08,0,0,0.08,0,0.09,15.14,NA,228,13.35,0,0,0,3.18,388,1449,0.35,0,0,49.9,0.004,0.008,0.07,0.98,0,0,34.98,0.27,0,0.017,0.037,45.9,317,0,9.18,0.37,1.77,0.77,0.65,0.14,0.1,0.12,NA,1,NA,NA,NA,0,NA,0,0.00106,NA,0.05038,0.01155,0.0019,0.0019,0,0,0.00198,0.00988,NA,0,0,0,0.06283,0,NA,0.07213,NA,0,NA,NA,NA,0.0668,0.01185,0.135,NA,54.484,92.22,142.252,102.396,22.684,11.236,89.464,91.584,16.96,126.776,86.496,135.892,242.316,276.872,82.68,123.172,110.24,62.54,36.97,4.88,32.09,12.6,81.1,14.4,68.6,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,0.92,1.71,0.13,NA,2.78,NA,NA,0.51,1.82,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,14.12,NA,NA,NA,NA,0.98,4.09,17.65,7.51,2.9,"IN17"
"D051","Jack fruit, raw","Artocarpus heterophyllus",85.52,1.98,0.99,0.35,7.69,7.15,0.54,3.48,110,0.05,0.05,0.19,0.37,0.04,4.37,35.73,17.51,NA,NA,NA,6.84,0.05,0,0,0.06,0,0.08,0,0,0.05,22.3,NA,4.86,2.92,0,0,0,0,0,17.66,0,0,0,45.74,0.004,0,0.24,0.31,0,0,26.6,0.36,0,0,0.008,27.78,327,0,3.53,0.17,2.04,0.02,1.21,0.26,0.55,0,NA,2.02,NA,NA,NA,0,NA,0,0.00065,NA,0.03532,0.00364,0.00358,0.00172,0.00246,0,0.00063,0.02179,NA,0.00938,0.07952,0.00394,0.06867,0,NA,0.03857,NA,0,NA,NA,NA,0.04736,0.115,0.107,NA,36.828,97.02,130.68,59.202,15.642,12.87,78.408,82.368,10.494,111.87,121.374,72.864,435.402,210.276,110.682,80.388,87.12,58.41,9.6,7.24,2.37,4.81,35.4,7.8,82.78,450,NA,NA,3.03,NA,NA,NA,NA,NA,NA,NA,1.04,2.39,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.59,NA,NA,NA,NA,2.94,16.36,43.1,68.79,NA,"IN17"
"D052","Jack fruit, seed, mature","Artocarpus heterophyllus",72.32,5.79,1.02,0.44,8.63,7.83,0.8,11.81,322,0.06,0.03,0.19,0.36,0.08,4.1,54.58,9.68,NA,NA,NA,1.4,0.05,0,0,0.06,0,0.07,0,0,0.06,13.56,NA,2.13,1.56,0,0,0,0,0,19.63,0,0,0,37.56,0.001,0.001,0.21,0.37,0.001,0,37.04,0.27,0,0,0.015,29.33,376,0.33,4,0.29,8.77,6.54,1.45,0.67,0.11,0,NA,2.23,NA,NA,NA,0,NA,0,0,NA,0.123,0.00749,0.00548,0.00744,0.00281,0,0,0.01352,NA,0,0.0027,0,0.154,0,NA,0.02651,NA,0,NA,NA,NA,0.146,0.01621,0.181,NA,97.851,318.45,416.301,215.967,54.426,31.845,360.138,316.134,54.426,397.194,283.131,174.858,887.607,662.955,346.821,278.499,307.449,324.819,38.51,31.03,7.48,1.72,19.76,7.51,82.47,427,NA,NA,0.56,NA,NA,NA,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.53,NA,NA,NA,NA,1.59,3.66,24.26,141,NA,"IN17"
"D053","Knol - Khol","Brassica oleracea",93.14,1.58,0.79,0.35,2.75,2.31,0.44,1.39,67,0.04,0.06,0.37,0.38,0.19,2.46,14.76,64.7,NA,NA,NA,0.32,0.01,0,1.61,0.05,0,0,0,0,0.17,8.9,NA,2.51,1.55,0,0,0,0,0,28.82,0,0,0,35.26,0.004,0.002,0.08,0.24,0,0,19.05,0.13,0,0.004,0.006,40.77,327,0,27.46,0.15,0.94,0.51,0.05,0.11,0.27,0,NA,0.43,NA,NA,NA,0,NA,0,0,NA,0.0773,0.01142,0.00339,0.00229,0.00301,0,0.00434,0.02729,NA,0,0,0,0.05904,0,NA,0.07139,NA,0,NA,NA,NA,0.0974,0.03162,0.13,NA,14.378,53.72,63.832,39.5,15.168,11.218,30.02,52.14,12.324,83.898,87.058,90.692,156.104,575.12,54.194,51.666,63.516,31.758,2.92,1.88,1.04,NA,14.19,5.9,5.57,248,6.42,NA,0.05,NA,NA,NA,NA,NA,NA,0.57,NA,0.06,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09,NA,NA,NA,NA,1.57,0.21,8.53,16.16,NA,"IN17"
"D054","Kovai, big","Coccinia cordifolia",92.78,1.39,0.58,0.24,3,2.19,0.81,2.01,73,0.04,0.02,0.55,0.27,0.08,2.96,48.68,17.62,NA,NA,NA,6.25,0.7,0,0.14,0,0,0,0,0,0.72,19.15,NA,170,5.74,0,0,0,0,134,498,0.06,0,0,34.39,0.003,0.002,0.06,0.38,0,0.001,19.6,0.16,0,0.001,0.01,36.9,198,0,1.53,0.18,1.21,0.22,0.74,0.06,0,0.19,NA,0.98,NA,NA,NA,0,NA,0,0.00302,NA,0.04628,0.01252,0.00203,0.00303,0.00195,0,0.00098,0.00337,NA,0,0,0,0.05907,0,NA,0.03975,NA,0,NA,NA,NA,0.06884,0.00435,0.09882,NA,26.549,56.99,101.748,97.995,13.066,9.174,53.793,57.963,12.927,69.083,99.802,83.956,148.591,289.398,72.002,57.963,79.369,42.256,7.72,4.76,2.96,5.38,22.68,0.56,46.41,90.46,254,NA,0.04,0.08,NA,NA,NA,NA,NA,NA,0.44,0.35,0.05,0.14,NA,NA,NA,0.07,NA,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76,NA,NA,NA,NA,2.29,0.87,23.62,9.81,NA,"IN17"
"D055","Kovai, small","Coccinia cordifolia",92.4,1.22,0.47,0.24,3.25,2.14,1.12,2.41,80,0.04,0.02,0.51,0.28,0.05,2.87,50.13,21.08,NA,NA,NA,6.06,0.68,0,0.13,0,0,0,0,0,0.7,19.1,NA,157,4.5,0,0,0,0,147,586,0.02,0,0,37.12,0.002,0.001,0.06,0.29,0,0.001,18.87,0.12,0,0.001,0.006,26.29,167,0,2.2,0.13,1.19,0.12,0.83,0.1,0,0.14,NA,1.07,NA,NA,NA,0,NA,0,0.00282,NA,0.0552,0.01068,0.00249,0.00191,0.00222,0,0.00055,0.00397,NA,0,0,0,0.08307,0,NA,0.0291,NA,0,NA,NA,NA,0.07533,0.00451,0.112,NA,22.326,47.336,87.108,77.836,10.98,8.418,50.752,51.24,10.37,61.61,80.154,78.69,142.862,257.542,56.974,44.042,63.318,40.382,8.15,5.01,3.14,5.63,25.89,0.41,51.63,92.82,239.14,NA,0.07,0.07,NA,NA,NA,NA,NA,NA,0.49,0.43,0.08,0.17,NA,NA,NA,0.08,NA,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,2.36,0.93,25.22,8.79,NA,"IN17"
"D056","Ladies finger","Abelmoschus esculentus",89.06,2.08,0.94,0.22,4.08,2.8,1.28,3.62,115,0.04,0.07,0.61,0.28,0.27,1.58,63.68,22.51,NA,NA,NA,7.46,0.48,0,0.12,0,0,0,0,0,0.05,21.52,NA,798,3.53,0,0,0,0,69.1,1223,0.47,0,0.002,86.12,0.005,0.002,0.13,0.84,0.001,0.002,66.1,0.3,0,0.005,0.012,57.48,263,0,7.37,0.45,1.37,0.89,0.4,0.07,0.05,0,NA,0.48,NA,NA,NA,0,NA,0,0.0015,NA,0.05461,0.00567,0.00171,0.00336,0.00251,0,0.00088,0.00722,NA,0,0,0,0.07682,0,NA,0.03238,NA,0,NA,NA,NA,0.06937,0.0081,0.109,NA,50.336,67.808,104.832,78.832,16.848,11.856,71.552,78,10.192,92.768,111.696,123.76,321.776,347.36,82.16,70.512,74.672,52.208,83.87,5.99,77.88,3.65,21.66,64.57,16.24,151,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62,2.8,NA,NA,NA,NA,NA,NA,NA,1.69,2.22,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.51,NA,NA,NA,NA,2.8,3.72,16.23,3.63,NA,"IN17"
"D057","Mango, green, raw","Mangifera indica",85.14,0.69,0.49,0.08,3.01,1.68,1.34,10.59,205,0.02,0.02,0.26,0.13,0.13,1.41,25.86,90.24,NA,NA,NA,7.68,0.9,0,0.17,0,0,0,0,0,0.91,14.42,NA,122,1.52,0,11.94,0,0,72.37,517,0.11,0,0,27,0.01,0,0.08,0.4,0,0,17.54,0.23,0,0,0.006,14.92,147,0,33.15,0.09,8.32,5.8,1.84,0.52,0,0,NA,2.42,NA,NA,NA,0,NA,0,0.00067,NA,0.02336,0.0013,0.00055,0.00055,0.00086,0,0.0021,0.00715,NA,0,0,0,0.01753,0,NA,0.01261,NA,0,NA,NA,NA,0.02728,0.00925,0.03013,NA,19.527,30.636,54.51,36.846,9.453,4.899,25.875,28.911,7.314,39.951,63.618,36.846,70.587,98.187,37.467,36.846,34.431,23.391,7.51,3.92,3.6,0.47,32.73,1.38,84.39,NA,NA,85.92,NA,NA,NA,0.18,0.35,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,0.64,NA,2.16,NA,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.74,NA,NA,NA,NA,NA,580,NA,NA,NA,NA,2.09,1.62,27.62,15.26,NA,"IN17"
"D058","Onion, stalk (green onion)","Allium cepa",88.35,2.07,1.13,0.26,5.21,3.76,1.45,2.99,107,0.03,0.05,0.14,0.19,0.17,6.99,57.61,27.23,NA,NA,NA,6.81,0.81,0,0,0,0,0,0,0,0.81,44.33,NA,575,2.43,0,0,0,0,700,3488,2.78,1.73,0.003,31.12,0.059,0.002,0.14,3.09,0.016,0.007,66.71,0.22,0,0.017,0.031,28.53,312,5.22,15.52,0.99,1.51,1.1,0,0.05,0.06,0.31,NA,0.41,NA,NA,NA,0,NA,0,0.00804,NA,0.06571,0.00574,0,0.00675,0.00584,0,0,0.00552,NA,0,0,0,0.05543,0,NA,0.04355,NA,0,NA,NA,NA,0.09208,0.00552,0.09898,NA,44.712,101.016,166.635,134.55,25.047,9.522,84.663,98.118,22.149,122.13,122.337,93.15,199.962,302.634,161.874,104.121,93.771,77.625,29.72,22.72,7,NA,839,1.41,76.23,82.32,NA,NA,NA,0.17,NA,NA,NA,NA,NA,0.16,0.26,0.63,1.15,NA,NA,NA,NA,1.53,1.42,1.55,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.73,NA,NA,NA,NA,1.14,18.49,17.32,61.02,0.54,"IN17"
"D059","Papaya, raw","Carica papaya",92.04,0.5,0.55,0.23,2.28,1.32,0.96,4.4,100,0.02,0.03,0.12,0.24,0.03,1.24,29.79,20.73,NA,NA,NA,7.8,0.04,0,0,0,0.11,0,0,0,0.07,2.45,NA,266,7.88,0,76.8,0,0,164,548,0.05,0.63,0,22.72,0.003,0,0.05,0.2,0.001,0.001,15.03,0.03,0,0.001,0.002,24.11,173,1.29,7.55,0.08,3.63,0,2.64,0.99,0,0,NA,3.63,NA,NA,NA,0,NA,0,0.00135,NA,0.05281,0.00778,0,0.00325,0.00397,0,0,0.04453,NA,0,0,0,0.06604,0,NA,0.0096,NA,0,NA,NA,NA,0.06915,0.04453,0.07564,NA,4.85,7.85,16.1,19.1,3.15,18.85,19.55,14.25,5,15.8,25.35,15.4,59.5,71.35,24.65,14.95,17.8,21.9,9.38,4.77,4.69,2.51,28.85,2.05,57.46,31.63,22.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.23,0.05,NA,NA,0.15,0.25,NA,NA,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54,NA,NA,NA,NA,3.18,2.4,9.19,22.08,0.43,"IN17"
"D060","Parwar","Trichosanthes dioica",91.57,1.4,0.59,0.3,2.61,1.82,0.79,3.54,101,0.05,0.05,0.67,0.25,0.2,9.86,19.96,19.24,NA,NA,NA,0.69,0.04,0,0,0,0,0,0,0,0.04,8.37,NA,322,10.77,0,0,0,0,13.1,965,0.33,0.68,0,30.76,0.013,0.001,0.09,0.5,0,0,24.59,0.13,0,0,0.012,33.81,117,2.32,2.29,0.23,1.26,0.9,0.31,0.06,0,0,NA,0.37,NA,NA,NA,0,NA,0,0.00296,NA,0.07284,0.01499,0.00226,0.00143,0.00145,0,0,0.01319,NA,0,0,0,0.09187,0,NA,0.02035,NA,0,NA,NA,NA,0.09593,0.01319,0.112,NA,24.5,61.74,101.08,82.46,18.62,12.04,54.04,53.48,8.26,83.3,92.54,83.58,134.4,272.02,86.94,73.92,67.06,41.44,3.24,1.56,1.58,NA,28.36,3.26,1.61,3.29,31.1,3.13,NA,NA,0.44,0.32,NA,NA,NA,NA,0.05,0.08,NA,NA,NA,NA,0.35,0.79,0.63,1.3,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.14,NA,NA,NA,NA,0.12,0.95,7.6,29.19,0.29,"IN17"
"D061","Peas, fresh","Pisum sativum",73.37,7.25,1.05,0.13,6.32,5.04,1.28,11.88,340,0.27,0.03,1.28,0.68,0.19,4.04,54.77,38.4,NA,NA,NA,12.91,0.05,0,1.59,0,0,0,0,0,0.21,44.22,NA,68.6,11.4,0,0,0,0,121,1286,0.2,0,0,28.24,0.002,0.003,0.22,1.58,0,0,40.11,0.46,0,0.02,0.043,55.95,249,1.63,3.66,1.09,7.89,6.92,0.41,0.2,0.36,0,NA,0.97,NA,NA,NA,0,NA,0,0,NA,0.01588,0.00313,0,0,0,0,0,0.02875,NA,0,0,0,0.04675,0,NA,0.00949,NA,0,NA,NA,NA,0.01901,0.02875,0.05624,NA,155.875,241.425,553.175,414.7,45.675,46.4,363.95,295.8,60.9,306.675,306.675,728.625,841.725,1260.05,310.3,274.05,328.425,221.85,18.42,14.18,4.65,0.15,NA,17.69,0.84,160,2.39,NA,0.61,NA,NA,NA,NA,NA,NA,2.1,1.58,NA,0.41,2.03,NA,1.82,1.95,1.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79,NA,NA,NA,NA,NA,NA,NA,22.17,0.01,0.05,0.01,NA,2.56,1.54,42.23,162,1.26,"IN17"
"D062","Plantain, flower","Musa x paradisiaca",89.14,1.47,1.35,0.63,5.25,4.72,0.52,2.15,89,0.02,0.02,0.28,0.35,0.13,2.44,49.27,6.49,NA,NA,NA,1.29,0.19,0,0,0,0,0,0,0,0.19,3.38,NA,75.7,5.9,0,0,0,0,35.36,149,0.07,0,0,34.06,0.005,0,0.1,0.4,0,0,39.76,1.09,0,0.004,0.009,47.31,488,2.82,7.51,0.42,2.03,1.86,0.13,0.04,0,0,NA,0.17,NA,NA,NA,0,NA,0,0.00187,NA,0.125,0.04884,0.05197,0.02315,0.02209,0,0.00185,0.02984,NA,0,0,0,0.154,0,NA,0.04408,NA,0,NA,NA,NA,0.273,0.03169,0.198,NA,33.957,53.361,103.782,41.307,11.907,9.555,54.096,65.121,11.907,69.825,102.312,74.382,152.88,320.166,76.293,64.533,82.614,42.042,169,129,39.91,0.05,57.65,2.04,13.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,0.28,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43,NA,NA,NA,NA,6.28,6.19,9.59,2.52,NA,"IN17"
"D063","Plantain, green","Musa x paradisiaca",76.15,1.18,1.27,0.23,3.6,2.79,0.81,17.58,334,0.01,0.05,0.33,0.26,0.1,0.6,18.96,23.28,NA,NA,NA,0.27,0.08,0,0,0,0,0,0,0,0.08,17.42,NA,28.9,3.45,0,0,0,0,3.01,224,0.08,0,0,13.8,0.012,0.002,0.1,0.34,0.001,0,35.64,0.29,0.12,0.002,0.005,31.69,402,0.82,18.57,0.23,16.29,15.43,0.76,0.1,0,0,NA,0.86,NA,NA,NA,0,NA,0,0,NA,0.05389,0.00325,0,0,0,0,0,0.01621,NA,0,0,0,0.07289,0,NA,0.03377,NA,0,NA,NA,NA,0.05713,0.01621,0.107,NA,28.91,30.562,58.764,43.66,9.44,7.906,62.776,34.574,8.024,65.018,70.092,52.628,170.274,241.074,45.194,37.052,52.51,24.662,85.25,49.83,35.42,0.13,35.87,1.27,33.35,12.62,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,0.6,1.65,0.11,0.07,NA,NA,NA,NA,0.02,NA,NA,NA,NA,NA,NA,0.08,1.89,NA,1.5,NA,NA,NA,NA,NA,25.27,NA,NA,NA,NA,2.25,1.71,16.32,40.44,NA,"IN17"
"D064","Plantain, stem","Musa x paradisiaca",87.53,0.35,1.2,0.16,2.12,1.33,0.8,8.64,165,0.02,0.02,0.18,0.24,0.14,4.42,12.85,3.77,NA,NA,NA,0.32,0.02,0,0,0,0,0,0,0,0.02,2.5,NA,26.3,3.68,0,0,0,0,2.39,69.31,0.13,0.05,0,11.24,0.015,0.001,0.04,0.26,0.002,0.001,32.82,0.1,0,0.001,0.003,16.31,373,0.45,23.17,0.14,5.15,4.51,0,0.65,0,0,NA,0.65,NA,NA,NA,0,NA,0,0,NA,0.01955,0.0036,0.00107,0.00125,0.00199,0,0.00065,0.00206,NA,0,0,0,0.01412,0,NA,0.01438,NA,0,NA,NA,NA,0.02745,0.00271,0.0285,NA,6.685,17.22,16.065,10.465,5.495,3.465,15.75,17.01,2.345,20.44,26.88,13.44,37.87,70.56,14.21,17.115,17.71,9.905,213,159,53.28,0.13,14.29,0.11,34.47,NA,NA,NA,NA,NA,0.49,0.04,NA,NA,NA,NA,0.04,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.24,NA,NA,NA,NA,6.22,8.31,31.92,15.33,0.76,"IN17"
"D065","Pumpkin, green, cylindrical","Cucurbita maxima",91.73,0.87,0.47,0.18,2.53,1.28,1.25,4.22,103,0.03,0.02,0.44,0.16,0.05,1.41,31.6,7.29,NA,NA,NA,1.07,0.86,0.02,0,0,0,0,0.01,0,0.87,80.8,NA,394,26.6,0,0,0,63.91,363,1319,0.09,0,0,24.1,0.004,0,0.04,0.29,0,0,13.27,0.08,0,0,0,24.51,186,0.34,5.21,0.14,3.1,0.2,1.03,1.01,0.86,0,NA,2.9,NA,NA,NA,0,NA,0,0.0011,NA,0.04166,0.00766,0.00081,0.00096,0.00112,0,0.00117,0.02399,NA,0,0,0,0.03894,0,NA,0.02657,NA,0,NA,NA,NA,0.05332,0.02517,0.06551,NA,18.966,39.498,47.067,29.58,8.352,5.22,24.708,30.189,6.351,51.939,41.064,45.501,109.446,177.219,27.405,31.059,37.41,38.976,57.33,49.61,7.72,1.13,159,1.13,13.51,37.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,NA,0.24,NA,NA,NA,NA,1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23,NA,NA,15.21,0.02,NA,NA,NA,0.18,0.72,2.34,22.51,NA,"IN17"
"D066","Pumpkin, orange,  round","Cucurbita maxima",91.85,0.84,0.58,0.16,2.56,1.44,1.12,4,97,0.03,0.03,0.41,0.18,0.08,1.63,24.14,8.04,NA,NA,NA,1.4,0.59,0.02,0,0,0,0,0.06,0,0.6,83.7,NA,161,34.91,0,0,0,90.74,149,1449,0.11,0,0,23.06,0.002,0,0.06,0.36,0,0,10.43,0.07,0,0,0,22.18,253,0.37,8.81,0.11,3.3,0.33,1.9,0.33,0.74,0,NA,2.97,NA,NA,NA,0,NA,0,0.00091,NA,0.03487,0.00635,0.00068,0.00081,0.00096,0,0.00098,0.02104,NA,0,0,0,0.03617,0,NA,0.02657,NA,0,NA,NA,NA,0.04458,0.02202,0.06273,NA,14.112,42,44.688,26.88,8.652,5.712,41.244,32.34,6.468,50.82,41.664,30.66,109.116,164.472,42.42,32.508,37.128,23.94,41.22,35.84,5.38,1.59,33.32,1.35,3.34,NA,4.56,NA,NA,NA,NA,NA,NA,NA,NA,0.06,0.08,0.28,NA,NA,NA,NA,1.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,15.25,0.01,NA,NA,NA,0.17,0.73,2.48,19.72,NA,"IN17"
"D067","Red gram, tender, fresh","Cajanus cajan",64,8.09,1.64,0.92,5.9,3.66,2.25,19.46,520,0.23,0.09,2.14,0.71,0.3,2.91,94.21,15.13,NA,NA,NA,28.96,0.89,0,0.46,0.43,0,0,0,0,0.94,14.9,NA,190,0,0,0,0,0,165,495,0,0.11,0.002,58.58,0,0.001,0.45,1.18,0.006,0,56.95,0.53,0.05,0.149,0.121,141,616,2.19,2.54,1.1,14.57,14.02,0.22,0.1,0.23,0,NA,0.55,NA,NA,NA,0,NA,0,0,NA,0.181,0.03002,0,0,0,0,0,0.05113,NA,0,0,0,0.427,0,NA,0.04724,NA,0,NA,NA,NA,0.211,0.05113,0.474,NA,254.026,267.779,395.601,502.389,33.169,60.675,692.504,313.083,80.091,347.87,533.94,472.456,858.349,1694.855,320.364,374.567,411.781,212.767,19.83,19.29,0.54,NA,NA,28.36,0.77,5.19,0.76,5.6,0.23,NA,0.37,0.32,NA,0.61,NA,0.46,NA,NA,1.41,0.72,NA,NA,1.62,NA,NA,NA,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,NA,NA,0.13,NA,0.06,NA,NA,NA,6.55,0.01,0.03,0.01,NA,3.15,2.44,32.41,6.22,0.46,"IN17"
